nrg_bal,unit,country,year,value
Renewable energy sources,Percentage,Netherlands,2021,13.116
Renewable energy sources,Percentage,Netherlands,2022,15.134
Renewable energy sources,Percentage,Netherlands,2023,17.42
Renewable energy sources,Percentage,Norway,2004,58.417
Renewable energy sources,Percentage,Norway,2005,60.069
Renewable energy sources,Percentage,Norway,2006,60.521
Renewable energy sources,Percentage,Norway,2007,60.398
Renewable energy sources,Percentage,Norway,2008,62.003
Renewable energy sources,Percentage,Norway,2009,65.071
Renewable energy sources,Percentage,Norway,2010,61.889
Renewable energy sources,Percentage,Norway,2011,64.638
Renewable energy sources,Percentage,Norway,2012,64.932
Renewable energy sources,Percentage,Norway,2013,66.48
Renewable energy sources,Percentage,Norway,2014,68.406
Renewable energy sources,Percentage,Norway,2015,68.545
Renewable energy sources,Percentage,Norway,2016,69.235
Renewable energy sources,Percentage,Norway,2017,70.036
Renewable energy sources,Percentage,Norway,2018,71.566
Renewable energy sources,Percentage,Norway,2019,74.406
Renewable energy sources,Percentage,Norway,2020,77.358
Renewable energy sources,Percentage,Norway,2021,74.026
Renewable energy sources,Percentage,Norway,2022,75.875
Renewable energy sources,Percentage,Norway,2023,75.613
Renewable energy sources,Percentage,Poland,2004,6.882
Renewable energy sources,Percentage,Poland,2005,6.867
Renewable energy sources,Percentage,Poland,2006,6.859
Renewable energy sources,Percentage,Poland,2007,6.903
Renewable energy sources,Percentage,Poland,2008,7.686
Renewable energy sources,Percentage,Poland,2009,8.676
Renewable energy sources,Percentage,Poland,2010,9.281
Renewable energy sources,Percentage,Poland,2011,10.337
Renewable energy sources,Percentage,Poland,2012,10.955
Renewable energy sources,Percentage,Poland,2013,11.452
Renewable energy sources,Percentage,Poland,2014,11.605
Renewable energy sources,Percentage,Poland,2015,11.881
Renewable energy sources,Percentage,Poland,2016,11.396
Renewable energy sources,Percentage,Poland,2017,11.059
Renewable energy sources,Percentage,Poland,2018,14.936
Renewable energy sources,Percentage,Poland,2019,15.377
Renewable energy sources,Percentage,Poland,2020,16.102
Renewable energy sources,Percentage,Poland,2021,15.623
Renewable energy sources,Percentage,Poland,2022,16.891
Renewable energy sources,Percentage,Poland,2023,16.564
Renewable energy sources,Percentage,Portugal,2004,19.205
Renewable energy sources,Percentage,Portugal,2005,19.523
Renewable energy sources,Percentage,Portugal,2006,20.792
Renewable energy sources,Percentage,Portugal,2007,21.907
Renewable energy sources,Percentage,Portugal,2008,22.929
Renewable energy sources,Percentage,Portugal,2009,24.405
Renewable energy sources,Percentage,Portugal,2010,24.15
Renewable energy sources,Percentage,Portugal,2011,24.603
Renewable energy sources,Percentage,Portugal,2012,24.574
Renewable energy sources,Percentage,Portugal,2013,25.699
Renewable energy sources,Percentage,Portugal,2014,29.508
Renewable energy sources,Percentage,Portugal,2015,30.514
Renewable energy sources,Percentage,Portugal,2016,30.864
Renewable energy sources,Percentage,Portugal,2017,30.611
Renewable energy sources,Percentage,Portugal,2018,30.203
Renewable energy sources,Percentage,Portugal,2019,30.623
Renewable energy sources,Percentage,Portugal,2020,33.982
Renewable energy sources,Percentage,Portugal,2021,33.982
Renewable energy sources,Percentage,Portugal,2022,34.675
Renewable energy sources,Percentage,Portugal,2023,35.163
Renewable energy sources,Percentage,Romania,2004,16.811
Renewable energy sources,Percentage,Romania,2005,17.571
Renewable energy sources,Percentage,Romania,2006,17.096
Renewable energy sources,Percentage,Romania,2007,18.195
Renewable energy sources,Percentage,Romania,2008,20.204
Renewable energy sources,Percentage,Romania,2009,22.157
Renewable energy sources,Percentage,Romania,2010,22.834
Renewable energy sources,Percentage,Romania,2011,21.743
Renewable energy sources,Percentage,Romania,2012,22.825
Renewable energy sources,Percentage,Romania,2013,23.886
Renewable energy sources,Percentage,Romania,2014,24.845
Renewable energy sources,Percentage,Romania,2015,24.785
Renewable energy sources,Percentage,Romania,2016,25.032
Renewable energy sources,Percentage,Romania,2017,24.454
Renewable energy sources,Percentage,Romania,2018,23.875
Renewable energy sources,Percentage,Romania,2019,24.29
Renewable energy sources,Percentage,Romania,2020,24.478
Renewable energy sources,Percentage,Romania,2021,23.871
Renewable energy sources,Percentage,Romania,2022,24.229
Renewable energy sources,Percentage,Romania,2023,25.757
Renewable energy sources,Percentage,Serbia,2004,12.724
Renewable energy sources,Percentage,Serbia,2005,14.257
Renewable energy sources,Percentage,Serbia,2006,14.542
Renewable energy sources,Percentage,Serbia,2007,14.327
Renewable energy sources,Percentage,Serbia,2008,15.888
Renewable energy sources,Percentage,Serbia,2009,21.024
Renewable energy sources,Percentage,Serbia,2010,19.763
Renewable energy sources,Percentage,Serbia,2011,19.118
Renewable energy sources,Percentage,Serbia,2012,20.79
Renewable energy sources,Percentage,Serbia,2013,21.095
Renewable energy sources,Percentage,Serbia,2014,22.864
Renewable energy sources,Percentage,Serbia,2015,21.989
Renewable energy sources,Percentage,Serbia,2016,21.147
Renewable energy sources,Percentage,Serbia,2017,20.287
Renewable energy sources,Percentage,Serbia,2018,20.32
Renewable energy sources,Percentage,Serbia,2019,21.443
Renewable energy sources,Percentage,Serbia,2020,26.297
Renewable energy sources,Percentage,Serbia,2021,25.255
Renewable energy sources,Percentage,Serbia,2022,24.67
Renewable energy sources,Percentage,Serbia,2023,25.428
Renewable energy sources,Percentage,Sweden,2004,38.427
Renewable energy sources,Percentage,Sweden,2005,39.982
Renewable energy sources,Percentage,Sweden,2006,41.734
Renewable energy sources,Percentage,Sweden,2007,43.224
Renewable energy sources,Percentage,Sweden,2008,43.922
Renewable energy sources,Percentage,Sweden,2009,47.024
Renewable energy sources,Percentage,Sweden,2010,46.099
Renewable energy sources,Percentage,Sweden,2011,47.632
Renewable energy sources,Percentage,Sweden,2012,49.403
Renewable energy sources,Percentage,Sweden,2013,50.153
Renewable energy sources,Percentage,Sweden,2014,51.151
Renewable energy sources,Percentage,Sweden,2015,52.22
Renewable energy sources,Percentage,Sweden,2016,52.597
Renewable energy sources,Percentage,Sweden,2017,53.39
Renewable energy sources,Percentage,Sweden,2018,53.916
Renewable energy sources,Percentage,Sweden,2019,55.785
Renewable energy sources,Percentage,Sweden,2020,60.124
Renewable energy sources,Percentage,Sweden,2021,62.527
Renewable energy sources,Percentage,Sweden,2022,66.287
Renewable energy sources,Percentage,Sweden,2023,66.393
Renewable energy sources,Percentage,Slovenia,2004,18.397
Renewable energy sources,Percentage,Slovenia,2005,19.809
Renewable energy sources,Percentage,Slovenia,2006,18.416
Renewable energy sources,Percentage,Slovenia,2007,19.675
Renewable energy sources,Percentage,Slovenia,2008,18.646
Renewable energy sources,Percentage,Slovenia,2009,20.765
Renewable energy sources,Percentage,Slovenia,2010,21.081
Renewable energy sources,Percentage,Slovenia,2011,20.937
Renewable energy sources,Percentage,Slovenia,2012,21.551
Renewable energy sources,Percentage,Slovenia,2013,23.16
Renewable energy sources,Percentage,Slovenia,2014,22.459
Renewable energy sources,Percentage,Slovenia,2015,22.879
Renewable energy sources,Percentage,Slovenia,2016,21.975
Renewable energy sources,Percentage,Slovenia,2017,21.658
Renewable energy sources,Percentage,Slovenia,2018,21.378
Renewable energy sources,Percentage,Slovenia,2019,21.968
Renewable energy sources,Percentage,Slovenia,2020,25.0
Renewable energy sources,Percentage,Slovenia,2021,25.0
Renewable energy sources,Percentage,Slovenia,2022,25.002
Renewable energy sources,Percentage,Slovenia,2023,25.066
Renewable energy sources,Percentage,Slovakia,2004,6.391
Renewable energy sources,Percentage,Slovakia,2005,6.36
Renewable energy sources,Percentage,Slovakia,2006,6.584
Renewable energy sources,Percentage,Slovakia,2007,7.766
Renewable energy sources,Percentage,Slovakia,2008,7.723
Renewable energy sources,Percentage,Slovakia,2009,9.368
Renewable energy sources,Percentage,Slovakia,2010,9.099
Renewable energy sources,Percentage,Slovakia,2011,10.348
Renewable energy sources,Percentage,Slovakia,2012,10.453
Renewable energy sources,Percentage,Slovakia,2013,10.133
Renewable energy sources,Percentage,Slovakia,2014,11.713
Renewable energy sources,Percentage,Slovakia,2015,12.882
Renewable energy sources,Percentage,Slovakia,2016,12.029
Renewable energy sources,Percentage,Slovakia,2017,11.465
Renewable energy sources,Percentage,Slovakia,2018,11.896
Renewable energy sources,Percentage,Slovakia,2019,16.894
Renewable energy sources,Percentage,Slovakia,2020,17.345
Renewable energy sources,Percentage,Slovakia,2021,17.419
Renewable energy sources,Percentage,Slovakia,2022,17.481
Renewable energy sources,Percentage,Slovakia,2023,16.99
Renewable energy sources,Percentage,Kosovo*,2004,20.541
Renewable energy sources,Percentage,Kosovo*,2005,19.773
Renewable energy sources,Percentage,Kosovo*,2006,19.511
Renewable energy sources,Percentage,Kosovo*,2007,18.812
Renewable energy sources,Percentage,Kosovo*,2008,18.429
Renewable energy sources,Percentage,Kosovo*,2009,18.23
Renewable energy sources,Percentage,Kosovo*,2010,18.23
Renewable energy sources,Percentage,Kosovo*,2011,17.598
Renewable energy sources,Percentage,Kosovo*,2012,18.625
Renewable energy sources,Percentage,Kosovo*,2013,18.823
Renewable energy sources,Percentage,Kosovo*,2014,19.544
Renewable energy sources,Percentage,Kosovo*,2015,18.484
Renewable energy sources,Percentage,Kosovo*,2016,24.472
Renewable energy sources,Percentage,Kosovo*,2017,23.082
Renewable energy sources,Percentage,Kosovo*,2018,24.616
Renewable energy sources,Percentage,Kosovo*,2019,24.215
Renewable energy sources,Percentage,Kosovo*,2020,24.401
Renewable energy sources,Percentage,Kosovo*,2021,22.14
Renewable energy sources,Percentage,Kosovo*,2022,18.779
Renewable energy sources in electricity,Percentage,Albania,2004,69.979
Renewable energy sources in electricity,Percentage,Albania,2005,76.112
Renewable energy sources in electricity,Percentage,Albania,2006,74.208
Renewable energy sources in electricity,Percentage,Albania,2007,79.631
Renewable energy sources in electricity,Percentage,Albania,2008,73.299
Renewable energy sources in electricity,Percentage,Albania,2009,70.714
Renewable energy sources in electricity,Percentage,Albania,2010,74.618
Renewable energy sources in electricity,Percentage,Albania,2011,66.131
Renewable energy sources in electricity,Percentage,Albania,2012,72.427
Renewable energy sources in electricity,Percentage,Albania,2013,62.665
Renewable energy sources in electricity,Percentage,Albania,2014,70.985
Renewable energy sources in electricity,Percentage,Albania,2015,79.222
Renewable energy sources in electricity,Percentage,Albania,2016,82.104
Renewable energy sources in electricity,Percentage,Albania,2017,91.025
Renewable energy sources in electricity,Percentage,Albania,2018,92.45
Renewable energy sources in electricity,Percentage,Albania,2019,92.994
Renewable energy sources in electricity,Percentage,Albania,2020,99.975
Renewable energy sources in electricity,Percentage,Albania,2021,94.421
Renewable energy sources in electricity,Percentage,Albania,2022,102.969
Renewable energy sources in electricity,Percentage,Albania,2023,105.381
Renewable energy sources in electricity,Percentage,Austria,2004,61.627
Renewable energy sources in electricity,Percentage,Austria,2005,62.901
Renewable energy sources in electricity,Percentage,Austria,2006,63.527
Renewable energy sources in electricity,Percentage,Austria,2007,65.666
Renewable energy sources in electricity,Percentage,Austria,2008,65.88
Renewable energy sources in electricity,Percentage,Austria,2009,68.626
Renewable energy sources in electricity,Percentage,Austria,2010,66.361
Renewable energy sources in electricity,Percentage,Austria,2011,66.779
Renewable energy sources in electricity,Percentage,Austria,2012,67.439
Renewable energy sources in electricity,Percentage,Austria,2013,68.909
Renewable energy sources in electricity,Percentage,Austria,2014,71.059
Renewable energy sources in electricity,Percentage,Austria,2015,71.487
Renewable energy sources in electricity,Percentage,Austria,2016,72.521
Renewable energy sources in electricity,Percentage,Austria,2017,71.626
Renewable energy sources in electricity,Percentage,Austria,2018,74.189
Renewable energy sources in electricity,Percentage,Austria,2019,75.067
Renewable energy sources in electricity,Percentage,Austria,2020,78.204
Renewable energy sources in electricity,Percentage,Austria,2021,73.881
Renewable energy sources in electricity,Percentage,Austria,2022,74.806
Renewable energy sources in electricity,Percentage,Austria,2023,87.764
Renewable energy sources in electricity,Percentage,Bosnia and Herzegovina,2014,38.394
Renewable energy sources in electricity,Percentage,Bosnia and Herzegovina,2015,38.726
Renewable energy sources in electricity,Percentage,Bosnia and Herzegovina,2016,40.829
Renewable energy sources in electricity,Percentage,Bosnia and Herzegovina,2017,39.564
Renewable energy sources in electricity,Percentage,Bosnia and Herzegovina,2018,41.498
Renewable energy sources in electricity,Percentage,Bosnia and Herzegovina,2019,45.482
Renewable energy sources in electricity,Percentage,Bosnia and Herzegovina,2020,49.308
Renewable energy sources in electricity,Percentage,Bosnia and Herzegovina,2021,46.318
Renewable energy sources in electricity,Percentage,Belgium,2004,1.714
Renewable energy sources in electricity,Percentage,Belgium,2005,2.386
Renewable energy sources in electricity,Percentage,Belgium,2006,3.13
Renewable energy sources in electricity,Percentage,Belgium,2007,3.662
Renewable energy sources in electricity,Percentage,Belgium,2008,4.625
Renewable energy sources in electricity,Percentage,Belgium,2009,6.176
Renewable energy sources in electricity,Percentage,Belgium,2010,7.332
Renewable energy sources in electricity,Percentage,Belgium,2011,8.989
Renewable energy sources in electricity,Percentage,Belgium,2012,11.338
Renewable energy sources in electricity,Percentage,Belgium,2013,12.547
Renewable energy sources in electricity,Percentage,Belgium,2014,13.414
Renewable energy sources in electricity,Percentage,Belgium,2015,15.573
Renewable energy sources in electricity,Percentage,Belgium,2016,15.834
Renewable energy sources in electricity,Percentage,Belgium,2017,17.214
